quote,author,tags,quote_clean,meta
“I don't like people who have never fallen or stumbled. Their virtue is lifeless and it isn't of much value. Life hasn't revealed its beauty to them. ”,Boris Pasternak,['life'],“i don't like people who have never fallen or stumbled. their virtue is lifeless and it isn't of much value. life hasn't revealed its beauty to them. ”,"Author: Boris Pasternak, Tags: life"
“You never change your life until you step out of your comfort zone; change begins at the end of your comfort zone.”,Roy T. Bennett,"['achievement', 'change', 'comfort-zone', 'courage', 'dream', 'dreams', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'leader', 'leaders', 'leadership', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'start-up', 'step-out-of-your-comfort-zone']",“you never change your life until you step out of your comfort zone; change begins at the end of your comfort zone.”,"Author: Roy T. Bennett, Tags: achievement, change, comfort-zone, courage, dream, dreams, inspiration, inspirational, inspirational-quotes, inspire, inspiring, leader, leaders, leadership, life, life-quotes, living, motivation, motivational, start-up, step-out-of-your-comfort-zone"
"“Memories, even your most precious ones, fade surprisingly quickly. But I donâ€™t go along with that. The memories I value most, I donâ€™t ever see them fading.”","Kazuo Ishiguro,",['memory'],"“memories, even your most precious ones, fade surprisingly quickly. but i donâ€™t go along with that. the memories i value most, i donâ€™t ever see them fading.”","Author: Kazuo Ishiguro,, Tags: memory"
"“1. Be Impeccable With Your WordSpeak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love. 2. Don't Take Anything PersonallyNothing others do is because of you. What others say and do is a projection of their own reality, their own dream. When you are immune to the opinions and actions of others, you won't be the victim of needless suffering. 3. Don't Make AssumptionsFind the courage to ask questions and to express what you really want. Communicate with others as clearly as you can to avoid misunderstandings, sadness and drama. With just this one agreement, you can completely transform your life. 4. Always Do Your BestYour best is going to change from moment to moment; it will be different when you are healthy as opposed to sick. Under any circumstance, simply do your best, and you will avoid self-judgment, self-abuse and regret.”",Don Miguel Ruiz,"['spirituality', 'toltec-wisdom']","“1. be impeccable with your wordspeak with integrity. say only what you mean. avoid using the word to speak against yourself or to gossip about others. use the power of your word in the direction of truth and love. 2. don't take anything personallynothing others do is because of you. what others say and do is a projection of their own reality, their own dream. when you are immune to the opinions and actions of others, you won't be the victim of needless suffering. 3. don't make assumptionsfind the courage to ask questions and to express what you really want. communicate with others as clearly as you can to avoid misunderstandings, sadness and drama. with just this one agreement, you can completely transform your life. 4. always do your bestyour best is going to change from moment to moment; it will be different when you are healthy as opposed to sick. under any circumstance, simply do your best, and you will avoid self-judgment, self-abuse and regret.”","Author: Don Miguel Ruiz, Tags: spirituality, toltec-wisdom"
"“When we don't know who to hate, we hate ourselves.”","Chuck Palahniuk,","['hate', 'self-loathing']","“when we don't know who to hate, we hate ourselves.”","Author: Chuck Palahniuk,, Tags: hate, self-loathing"
"“When the first baby laughed for the first time, its laugh broke into a thousand pieces, and they all went skipping about, and that was the beginning of fairies.”","J.M. Barrie,",['happiness'],"“when the first baby laughed for the first time, its laugh broke into a thousand pieces, and they all went skipping about, and that was the beginning of fairies.”","Author: J.M. Barrie,, Tags: happiness"
"“The more one judges, the less one loves.”","HonorÃ© de Balzac,","['human-nature', 'love']","“the more one judges, the less one loves.”","Author: HonorÃ© de Balzac,, Tags: human-nature, love"
“Better a cruel truth than a comfortable delusion.”,Edward Abbey,['truth'],“better a cruel truth than a comfortable delusion.”,"Author: Edward Abbey, Tags: truth"
"“I must be a mermaid, Rango. I have no fear of depths and a great fear of shallow living.”",Anais Nin,"['anais-nin', 'inspirational', 'living', 'mermaids', 'no-fear', 'sea']","“i must be a mermaid, rango. i have no fear of depths and a great fear of shallow living.”","Author: Anais Nin, Tags: anais-nin, inspirational, living, mermaids, no-fear, sea"
"“Selfishness is not living as one wishes to live, it is asking others to live as one wishes to live.”",Oscar Wilde,['selfishness'],"“selfishness is not living as one wishes to live, it is asking others to live as one wishes to live.”","Author: Oscar Wilde, Tags: selfishness"
"“Sometimes the Bible in the hand of one man is worse than a whisky bottle in the hand of (another)... There are just some kind of men who - who're so busy worrying about the next world they've never learned to live in this one, and you can look down the street and see the results.”","Harper Lee,","['bible', 'god', 'hatred', 'judgement', 'religion']","“sometimes the bible in the hand of one man is worse than a whisky bottle in the hand of (another)... there are just some kind of men who - who're so busy worrying about the next world they've never learned to live in this one, and you can look down the street and see the results.”","Author: Harper Lee,, Tags: bible, god, hatred, judgement, religion"
"“Do not let the memories of your past limit the potential of your future. There are no limits to what you can achieve on your journey through life, except in your mind.”","Roy T. Bennett,","['future', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'limit', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'potential']","“do not let the memories of your past limit the potential of your future. there are no limits to what you can achieve on your journey through life, except in your mind.”","Author: Roy T. Bennett,, Tags: future, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, limit, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, potential"
“A smile is a curve that sets everything straight.”,Phyllis Diller,['humor'],“a smile is a curve that sets everything straight.”,"Author: Phyllis Diller, Tags: humor"
"“Remember me and smile, for it's better to forget than to remember me and cry.”",Dr. Seuss,"['dr-seuss', 'goodbye']","“remember me and smile, for it's better to forget than to remember me and cry.”","Author: Dr. Seuss, Tags: dr-seuss, goodbye"
"“Let the first act of every morning be to make the following resolve for the day:- I shall not fear anyone on Earth. - I shall fear only God. - I shall not bear ill will toward anyone. - I shall not submit to injustice from anyone. - I shall conquer untruth by truth. And in resisting untruth, I shall put up with all suffering.”",Mahatma Gandhi,"['bravery', 'god', 'goodness', 'humanity', 'justice', 'kindness', 'peace', 'suffering']","“let the first act of every morning be to make the following resolve for the day:- i shall not fear anyone on earth. - i shall fear only god. - i shall not bear ill will toward anyone. - i shall not submit to injustice from anyone. - i shall conquer untruth by truth. and in resisting untruth, i shall put up with all suffering.”","Author: Mahatma Gandhi, Tags: bravery, god, goodness, humanity, justice, kindness, peace, suffering"
"“Did you see that dress?â€� ""I saw the dress.â€� ""Did you like it?â€� He didn't answer. I took that as a yes. ""Am I going to endanger my reputation if I wear it to the dance?â€� When he spoke, I could barely hear him. ""You'll endanger the school.â€� I smiled and fell asleep.”","Richelle Mead,","['funny', 'sweet']","“did you see that dress?â€� ""i saw the dress.â€� ""did you like it?â€� he didn't answer. i took that as a yes. ""am i going to endanger my reputation if i wear it to the dance?â€� when he spoke, i could barely hear him. ""you'll endanger the school.â€� i smiled and fell asleep.”","Author: Richelle Mead,, Tags: funny, sweet"
“One person's craziness is another person's reality.”,Tim Burton,"['craziness', 'insanity', 'perspective', 'reality', 'sanity']",“one person's craziness is another person's reality.”,"Author: Tim Burton, Tags: craziness, insanity, perspective, reality, sanity"
"“You are not special. You're not a beautiful and unique snowflake. You're the same decaying organic matter as everything else. We're all part of the same compost heap. We're all singing, all dancing crap of the world.”","Chuck Palahniuk,",['unique'],"“you are not special. you're not a beautiful and unique snowflake. you're the same decaying organic matter as everything else. we're all part of the same compost heap. we're all singing, all dancing crap of the world.”","Author: Chuck Palahniuk,, Tags: unique"
"“I kept always two books in my pocket, one to read, one to write in.”","Robert Louis Stevenson,","['books', 'inspirational', 'on-writing', 'reading']","“i kept always two books in my pocket, one to read, one to write in.”","Author: Robert Louis Stevenson,, Tags: books, inspirational, on-writing, reading"
"“That's the thing about depression: A human being can survive almost anything, as long as she sees the end in sight. But depression is so insidious, and it compounds daily, that it's impossible to ever see the end.”","Elizabeth Wurtzel,",['depression'],"“that's the thing about depression: a human being can survive almost anything, as long as she sees the end in sight. but depression is so insidious, and it compounds daily, that it's impossible to ever see the end.”","Author: Elizabeth Wurtzel,, Tags: depression"
"“If I had my life to live over again, I would have made a rule to read some poetry and listen to some music at least once every week.”","Charles Darwin,","['arts', 'life', 'music', 'poetry']","“if i had my life to live over again, i would have made a rule to read some poetry and listen to some music at least once every week.”","Author: Charles Darwin,, Tags: arts, life, music, poetry"
"“May it be a light to you in dark places, when all other lights go out.”","J.R.R. Tolkien,","['benediction', 'gift', 'light']","“may it be a light to you in dark places, when all other lights go out.”","Author: J.R.R. Tolkien,, Tags: benediction, gift, light"
"“They always say time changes things, but you actually have to change them yourself.”","Andy Warhol,","['change', 'initiative', 'time']","“they always say time changes things, but you actually have to change them yourself.”","Author: Andy Warhol,, Tags: change, initiative, time"
"“I know we're fucked up, alright? I'm impulsive, and hot tempered, and you get under my skin like no one else. You act like you hate me one minute, and then need me the next. I never get anything right, and I don't deserve you...but I fucking love you, Abby. I love you more than I loved anyone or anything ever. When you're around, I don't need booze, or money, or the fighting, or the one-night stands...”","Jamie McGuire,",['love'],"“i know we're fucked up, alright? i'm impulsive, and hot tempered, and you get under my skin like no one else. you act like you hate me one minute, and then need me the next. i never get anything right, and i don't deserve you...but i fucking love you, abby. i love you more than i loved anyone or anything ever. when you're around, i don't need booze, or money, or the fighting, or the one-night stands...”","Author: Jamie McGuire,, Tags: love"
“What she had realized was that love was that moment when your heart was about to burst.”,"Stieg Larsson,","['adoration', 'infatuation', 'love']",“what she had realized was that love was that moment when your heart was about to burst.”,"Author: Stieg Larsson,, Tags: adoration, infatuation, love"
“Anxiety is the dizziness of freedom.”,"SÃ¸ren Kierkegaard ,","['anxiety', 'dizziness', 'fear', 'freedom', 'life']",“anxiety is the dizziness of freedom.”,"Author: SÃ¸ren Kierkegaard ,, Tags: anxiety, dizziness, fear, freedom, life"
"“Things need not have happened to be true. Tales and dreams are the shadow-truths that will endure when mere facts are dust and ashes, and forgot.”","Neil Gaiman,",['sandman'],"“things need not have happened to be true. tales and dreams are the shadow-truths that will endure when mere facts are dust and ashes, and forgot.”","Author: Neil Gaiman,, Tags: sandman"
“To choose doubt as a philosophy of life is akin to choosing immobility as a means of transportation.”,"Yann Martel,",['life'],“to choose doubt as a philosophy of life is akin to choosing immobility as a means of transportation.”,"Author: Yann Martel,, Tags: life"
"“If you have good friends, no matter how much life is sucking , they can make you laugh.”",P.C. Cast  Kristin Cast,['friendship'],"“if you have good friends, no matter how much life is sucking , they can make you laugh.”","Author: P.C. Cast  Kristin Cast, Tags: friendship"
“In the endthese things matter most:How well did you love?How fully did you live?How deeply did you let go?”,"Jack Kornfield,","['eastern-philosophy', 'inspirational']",“in the endthese things matter most:how well did you love?how fully did you live?how deeply did you let go?”,"Author: Jack Kornfield,, Tags: eastern-philosophy, inspirational"
"“The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy.”",Martin Luther King Jr.,['challanges'],"“the ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy.”","Author: Martin Luther King Jr., Tags: challanges"
“Do not think that love in order to be genuine has to be extraordinary. What we need is to love without getting tired. Be faithful in small things because it is in them that your strength lies.”,Mother Teresa,['paraphrased'],“do not think that love in order to be genuine has to be extraordinary. what we need is to love without getting tired. be faithful in small things because it is in them that your strength lies.”,"Author: Mother Teresa, Tags: paraphrased"
"“I always arrive late at the office, but I make up for it by leaving early.”",Charles Lamb,"['humor', 'work']","“i always arrive late at the office, but i make up for it by leaving early.”","Author: Charles Lamb, Tags: humor, work"
"“It doesn't matter. I have books, new books, and I can bear anything as long as there are books.”","Jo Walton,",['books'],"“it doesn't matter. i have books, new books, and i can bear anything as long as there are books.”","Author: Jo Walton,, Tags: books"
“If you're too open-minded; your brains will fall out.”,Lawrence Ferlinghetti,"['beatnik', 'cynical', 'funny', 'humour']",“if you're too open-minded; your brains will fall out.”,"Author: Lawrence Ferlinghetti, Tags: beatnik, cynical, funny, humour"
"“Kind words can be short and easy to speak, but their echoes are truly endless.”",Mother Teresa,['misattributed-to-mother-teresa'],"“kind words can be short and easy to speak, but their echoes are truly endless.”","Author: Mother Teresa, Tags: misattributed-to-mother-teresa"
"“Why do people say ""grow some balls""? Balls are weak and sensitive. If you wanna be tough, grow a vagina. Those things can take a pounding.”",Sheng Wang,"['feminism', 'humor', 'misattributed-betty-white']","“why do people say ""grow some balls""? balls are weak and sensitive. if you wanna be tough, grow a vagina. those things can take a pounding.”","Author: Sheng Wang, Tags: feminism, humor, misattributed-betty-white"
"“I hope you're pleased with yourselves. We could all have been killed - or worse, expelled. Now if you don't mind, I'm going to bed.”","J.K. Rowling,","['humor', 'school']","“i hope you're pleased with yourselves. we could all have been killed - or worse, expelled. now if you don't mind, i'm going to bed.”","Author: J.K. Rowling,, Tags: humor, school"
"“Whatever you are physically...male or female, strong or weak, ill or healthy--all those things matter less than what your heart contains. If you have the soul of a warrior, you are a warrior. All those other things, they are the glass that contains the lamp, but you are the light inside.”","Cassandra Clare,","['character', 'clockwork-angel', 'jem-carstairs', 'lamp', 'light', 'soul', 'warrior']","“whatever you are physically...male or female, strong or weak, ill or healthy--all those things matter less than what your heart contains. if you have the soul of a warrior, you are a warrior. all those other things, they are the glass that contains the lamp, but you are the light inside.”","Author: Cassandra Clare,, Tags: character, clockwork-angel, jem-carstairs, lamp, light, soul, warrior"
“My rapier wit hides my inner pain.”,Cassandra Clare,"['humor', 'jace-wayland', 'the-mortal-instruments', 'tmi']",“my rapier wit hides my inner pain.”,"Author: Cassandra Clare, Tags: humor, jace-wayland, the-mortal-instruments, tmi"
"“I say let the world go to hell, but I should always have my tea.”","Fyodor Dostoevsky,","['hell', 'individualism', 'irony', 'selfishness', 'tea']","“i say let the world go to hell, but i should always have my tea.”","Author: Fyodor Dostoevsky,, Tags: hell, individualism, irony, selfishness, tea"
“Better to die fighting for freedom then be a prisoner all the days of your life.”,Bob Marley,"['freedom', 'liberty', 'life', 'revolution']",“better to die fighting for freedom then be a prisoner all the days of your life.”,"Author: Bob Marley, Tags: freedom, liberty, life, revolution"
"“No sight so sad as that of a naughty child,"" he began, ""especially a naughty little girl. Do you know where the wicked go after death?""""They go to hell,"" was my ready and orthodox answer.""And what is hell? Can you tell me that?""""A pit full of fire.""""And should you like to fall into that pit, and to be burning there for ever?""""No, sir.""""What must you do to avoid it?""I deliberated a moment: my answer, when it did come was objectionable: ""I must keep in good health and not die.”","Charlotte BrontÃ«,","['children', 'hell', 'humor', 'religion']","“no sight so sad as that of a naughty child,"" he began, ""especially a naughty little girl. do you know where the wicked go after death?""""they go to hell,"" was my ready and orthodox answer.""and what is hell? can you tell me that?""""a pit full of fire.""""and should you like to fall into that pit, and to be burning there for ever?""""no, sir.""""what must you do to avoid it?""i deliberated a moment: my answer, when it did come was objectionable: ""i must keep in good health and not die.”","Author: Charlotte BrontÃ«,, Tags: children, hell, humor, religion"
“I'd rather die my way than live yours.”,"Lauren Oliver,","['independence', 'lena-holoway', 'self-determination', 'self-reliance']",“i'd rather die my way than live yours.”,"Author: Lauren Oliver,, Tags: independence, lena-holoway, self-determination, self-reliance"
“Try to be a rainbow in someone's cloud.”,"Maya Angelou,","['2008', 'advice']",“try to be a rainbow in someone's cloud.”,"Author: Maya Angelou,, Tags: 2008, advice"
"“Where words leave off, music begins.”",Heinrich Heine,"['music', 'power-of-music']","“where words leave off, music begins.”","Author: Heinrich Heine, Tags: music, power-of-music"
“Morning is wonderful. Its only drawback is that it comes at such an inconvenient time of day.”,"Glen Cook,","['morning', 'waking-up']",“morning is wonderful. its only drawback is that it comes at such an inconvenient time of day.”,"Author: Glen Cook,, Tags: morning, waking-up"
"“Life is too short to waste any amount of time on wondering what other people think about you. In the first place, if they had better things going on in their lives, they wouldn't have the time to sit around and talk about you. What's important to me is not others' opinions of me, but what's important to me is my opinion of myself.”",C. JoyBell C.,"['defiant', 'freedom', 'inspirational', 'inspirational-attitude', 'inspirational-quotes', 'inspiring', 'life-and-living', 'self-belief', 'self-love', 'self-worth', 'society']","“life is too short to waste any amount of time on wondering what other people think about you. in the first place, if they had better things going on in their lives, they wouldn't have the time to sit around and talk about you. what's important to me is not others' opinions of me, but what's important to me is my opinion of myself.”","Author: C. JoyBell C., Tags: defiant, freedom, inspirational, inspirational-attitude, inspirational-quotes, inspiring, life-and-living, self-belief, self-love, self-worth, society"
"“I could die for you. But I couldn't, and wouldn't, live for you.”","Ayn Rand,","['death', 'die', 'fountainhead', 'life', 'live', 'mortality']","“i could die for you. but i couldn't, and wouldn't, live for you.”","Author: Ayn Rand,, Tags: death, die, fountainhead, life, live, mortality"
"“I am lonely, yet not everybody will do. I don't know why, some people fill the gaps and others emphasize my loneliness. In reality those who satisfy me are those who simply allow me to live with my ''idea of them.”",Anais Nin,['diary-entry'],"“i am lonely, yet not everybody will do. i don't know why, some people fill the gaps and others emphasize my loneliness. in reality those who satisfy me are those who simply allow me to live with my ''idea of them.”","Author: Anais Nin, Tags: diary-entry"
"“Headline?"" he asked.""'Swing Set Needs Home,'"" I said.""'Desperately Lonely Swing Set Needs Loving Home,'"" he said.""'Lonely, Vaguely Pedophilic Swing Set Seeks the Butts of Children,'"" I said.”","John Green,","['funny', 'humor', 'humour', 'internet', 'john-green', 'pedophile', 'pedophilia', 'tfios', 'the-fault-in-our-stars']","“headline?"" he asked.""'swing set needs home,'"" i said.""'desperately lonely swing set needs loving home,'"" he said.""'lonely, vaguely pedophilic swing set seeks the butts of children,'"" i said.”","Author: John Green,, Tags: funny, humor, humour, internet, john-green, pedophile, pedophilia, tfios, the-fault-in-our-stars"
“The only thing necessary for the triumph of evil is for good men to do nothing.”,Edmund Burke,['evil'],“the only thing necessary for the triumph of evil is for good men to do nothing.”,"Author: Edmund Burke, Tags: evil"
"“I hope that in this year to come, you make mistakes.Because if you are making mistakes, then you are making new things, trying new things, learning, living, pushing yourself, changing yourself, changing your world. You're doing things you've never done before, and more importantly, you're Doing Something.So that's my wish for you, and all of us, and my wish for myself. Make New Mistakes. Make glorious, amazing mistakes. Make mistakes nobody's ever made before. Don't freeze, don't stop, don't worry that it isn't good enough, or it isn't perfect, whatever it is: art, or love, or work or family or life.Whatever it is you're scared of doing, Do it.Make your mistakes, next year and forever.”",Neil Gaiman,"['2012', 'blog', 'new-year']","“i hope that in this year to come, you make mistakes.because if you are making mistakes, then you are making new things, trying new things, learning, living, pushing yourself, changing yourself, changing your world. you're doing things you've never done before, and more importantly, you're doing something.so that's my wish for you, and all of us, and my wish for myself. make new mistakes. make glorious, amazing mistakes. make mistakes nobody's ever made before. don't freeze, don't stop, don't worry that it isn't good enough, or it isn't perfect, whatever it is: art, or love, or work or family or life.whatever it is you're scared of doing, do it.make your mistakes, next year and forever.”","Author: Neil Gaiman, Tags: 2012, blog, new-year"
"“If you have enough book space, I don't want to talk to you.”",Terry Pratchett,"['books', 'shelves']","“if you have enough book space, i don't want to talk to you.”","Author: Terry Pratchett, Tags: books, shelves"
"“Holding Eleanor's hand was like holding a butterfly. Or a heartbeat. Like holding something complete, and completely alive.”","Rainbow Rowell,","['friendship', 'high-school', 'love', 'relationships', 'sweet', 'teenage-love']","“holding eleanor's hand was like holding a butterfly. or a heartbeat. like holding something complete, and completely alive.”","Author: Rainbow Rowell,, Tags: friendship, high-school, love, relationships, sweet, teenage-love"
“Education: the path from cocky ignorance to miserable uncertainty.”,Mark Twain,['education'],“education: the path from cocky ignorance to miserable uncertainty.”,"Author: Mark Twain, Tags: education"
“The truth will set you free. But not until it is finished with you.”,"David Foster Wallace,","['freedom', 'truth']",“the truth will set you free. but not until it is finished with you.”,"Author: David Foster Wallace,, Tags: freedom, truth"
"“The only real prison is fear, and the only real freedom is freedom from fear”",Aung San Suu Kyi,['civil-rights'],"“the only real prison is fear, and the only real freedom is freedom from fear”","Author: Aung San Suu Kyi, Tags: civil-rights"
"“I hope you will have a wonderful year, that you'll dream dangerously and outrageously, that you'll make something that didn't exist before you made it, that you will be loved and that you will be liked, and that you will have people to love and to like in return. And, most importantly (because I think there should be more kindness and more wisdom in the world right now), that you will, when you need to be, be wise, and that you will always be kind.”",Neil Gaiman,['kindness'],"“i hope you will have a wonderful year, that you'll dream dangerously and outrageously, that you'll make something that didn't exist before you made it, that you will be loved and that you will be liked, and that you will have people to love and to like in return. and, most importantly (because i think there should be more kindness and more wisdom in the world right now), that you will, when you need to be, be wise, and that you will always be kind.”","Author: Neil Gaiman, Tags: kindness"
“It's the job that's never started as takes longest to finish.”,"J.R.R. Tolkien,","['fellowship', 'gamgee', 'hobbit', 'samwise', 'tolkien']",“it's the job that's never started as takes longest to finish.”,"Author: J.R.R. Tolkien,, Tags: fellowship, gamgee, hobbit, samwise, tolkien"
"“I am not proud, but I am happy; and happiness blinds, I think, more than pride.”","Alexandre Dumas,","['happiness', 'pride']","“i am not proud, but i am happy; and happiness blinds, i think, more than pride.”","Author: Alexandre Dumas,, Tags: happiness, pride"
"“I donâ€™t trust anybody. Not anybody. And the more that I care about someone, the more sure I am theyâ€™re going to get tired of me and take off.”","Rainbow Rowell,","['fear', 'friendship', 'tired', 'trust']","“i donâ€™t trust anybody. not anybody. and the more that i care about someone, the more sure i am theyâ€™re going to get tired of me and take off.”","Author: Rainbow Rowell,, Tags: fear, friendship, tired, trust"
"“I can only note that the past is beautiful because one never realises an emotion at the time. It expands later, and thus we don't have complete emotions about the present, only about the past.”",Virginia Woolf,"['beauty', 'emotion', 'history', 'memory', 'recollection']","“i can only note that the past is beautiful because one never realises an emotion at the time. it expands later, and thus we don't have complete emotions about the present, only about the past.”","Author: Virginia Woolf, Tags: beauty, emotion, history, memory, recollection"
"“It takes courage to love, but pain through love is the purifying fire which those who love generously know. We all know people who are so much afraid of pain that they shut themselves up like clams in a shell and, giving out nothing, receive nothing and therefore shrink until life is a mere living death.”",Eleanor Roosevelt,['love'],"“it takes courage to love, but pain through love is the purifying fire which those who love generously know. we all know people who are so much afraid of pain that they shut themselves up like clams in a shell and, giving out nothing, receive nothing and therefore shrink until life is a mere living death.”","Author: Eleanor Roosevelt, Tags: love"
“Learn from the mistakes of others. You can never live long enough to make them all yourself.”,Groucho Marx,[],“learn from the mistakes of others. you can never live long enough to make them all yourself.”,"Author: Groucho Marx, Tags: "
"“Great heroes need great sorrows and burdens, or half their greatness goes unnoticed. It is all part of the fairy tale.”","Peter S. Beagle,","['heroes', 'inspirational']","“great heroes need great sorrows and burdens, or half their greatness goes unnoticed. it is all part of the fairy tale.”","Author: Peter S. Beagle,, Tags: heroes, inspirational"
"“I have faith that God will show you the answer. But you have to understand that sometimes it takes a while to be able to recognize what God wants you to do. That's how it often is. God's voice is usually nothing more than a whisper, and you have to listen very carefully to hear it. But other times, in those rarest of moments, the answer is obvious and rings as loud as a church bell.”","Nicholas Sparks,",['god'],"“i have faith that god will show you the answer. but you have to understand that sometimes it takes a while to be able to recognize what god wants you to do. that's how it often is. god's voice is usually nothing more than a whisper, and you have to listen very carefully to hear it. but other times, in those rarest of moments, the answer is obvious and rings as loud as a church bell.”","Author: Nicholas Sparks,, Tags: god"
“There's nowhere you can be that isn't where you're meant to be...”,John Lennon,"['beatles', 'destiny', 'fate', 'life']",“there's nowhere you can be that isn't where you're meant to be...”,"Author: John Lennon, Tags: beatles, destiny, fate, life"
“Everything must be made as simple as possible. But not simpler.”,Albert Einstein,"['einstein', 'paraphrased', 'science', 'systems']",“everything must be made as simple as possible. but not simpler.”,"Author: Albert Einstein, Tags: einstein, paraphrased, science, systems"
“I guess thatâ€™s just part of loving people: You have to give things up. Sometimes you even have to give them up.”,"Lauren Oliver,","['give', 'love', 'sacrifice']",“i guess thatâ€™s just part of loving people: you have to give things up. sometimes you even have to give them up.”,"Author: Lauren Oliver,, Tags: give, love, sacrifice"
"“They say I'm old-fashioned, and live in the past, but sometimes I think progress progresses too fast!”",Dr. Seuss,"['life', 'time']","“they say i'm old-fashioned, and live in the past, but sometimes i think progress progresses too fast!”","Author: Dr. Seuss, Tags: life, time"
“Words dazzle and deceive because they are mimed by the face. But black words on a white page are the soul laid bare.”,Guy de Maupassant,['books'],“words dazzle and deceive because they are mimed by the face. but black words on a white page are the soul laid bare.”,"Author: Guy de Maupassant, Tags: books"
"“When God Created Mothers"" When the Good Lord was creating mothers, He was into His sixth day of ""overtime"" when the angel appeared and said. ""You're doing a lot of fiddling around on this one."" And God said, ""Have you read the specs on this order?"" She has to be completely washable, but not plastic. Have 180 moveable parts...all replaceable. Run on black coffee and leftovers. Have a lap that disappears when she stands up. A kiss that can cure anything from a broken leg to a disappointed love affair. And six pairs of hands."" The angel shook her head slowly and said. ""Six pairs of hands.... no way."" It's not the hands that are causing me problems,"" God remarked, ""it's the three pairs of eyes that mothers have to have."" That's on the standard model?"" asked the angel. God nodded. One pair that sees through closed doors when she asks, 'What are you kids doing in there?' when she already knows. Another here in the back of her head that sees what she shouldn't but what she has to know, and of course the ones here in front that can look at a child when he goofs up and say. 'I understand and I love you' without so much as uttering a word."" God,"" said the angel touching his sleeve gently, ""Get some rest tomorrow...."" I can't,"" said God, ""I'm so close to creating something so close to myself. Already I have one who heals herself when she is sick...can feed a family of six on one pound of hamburger...and can get a nine year old to stand under a shower."" The angel circled the model of a mother very slowly. ""It's too soft,"" she sighed. But tough!"" said God excitedly. ""You can imagine what this mother can do or endure."" Can it think?"" Not only can it think, but it can reason and compromise,"" said the Creator. Finally, the angel bent over and ran her finger across the cheek. There's a leak,"" she pronounced. ""I told You that You were trying to put too much into this model."" It's not a leak,"" said the Lord, ""It's a tear."" What's it for?"" It's for joy, sadness, disappointment, pain, loneliness, and pride."" You are a genius, "" said the angel. Somberly, God said, ""I didn't put it there.”","Erma Bombeck,","['children', 'family', 'humor', 'love', 'mothers', 'mothers-day', 'sadness']","“when god created mothers"" when the good lord was creating mothers, he was into his sixth day of ""overtime"" when the angel appeared and said. ""you're doing a lot of fiddling around on this one."" and god said, ""have you read the specs on this order?"" she has to be completely washable, but not plastic. have 180 moveable parts...all replaceable. run on black coffee and leftovers. have a lap that disappears when she stands up. a kiss that can cure anything from a broken leg to a disappointed love affair. and six pairs of hands."" the angel shook her head slowly and said. ""six pairs of hands.... no way."" it's not the hands that are causing me problems,"" god remarked, ""it's the three pairs of eyes that mothers have to have."" that's on the standard model?"" asked the angel. god nodded. one pair that sees through closed doors when she asks, 'what are you kids doing in there?' when she already knows. another here in the back of her head that sees what she shouldn't but what she has to know, and of course the ones here in front that can look at a child when he goofs up and say. 'i understand and i love you' without so much as uttering a word."" god,"" said the angel touching his sleeve gently, ""get some rest tomorrow...."" i can't,"" said god, ""i'm so close to creating something so close to myself. already i have one who heals herself when she is sick...can feed a family of six on one pound of hamburger...and can get a nine year old to stand under a shower."" the angel circled the model of a mother very slowly. ""it's too soft,"" she sighed. but tough!"" said god excitedly. ""you can imagine what this mother can do or endure."" can it think?"" not only can it think, but it can reason and compromise,"" said the creator. finally, the angel bent over and ran her finger across the cheek. there's a leak,"" she pronounced. ""i told you that you were trying to put too much into this model."" it's not a leak,"" said the lord, ""it's a tear."" what's it for?"" it's for joy, sadness, disappointment, pain, loneliness, and pride."" you are a genius, "" said the angel. somberly, god said, ""i didn't put it there.”","Author: Erma Bombeck,, Tags: children, family, humor, love, mothers, mothers-day, sadness"
"“Sorrow is how we learn to love. Your heart isn't breaking. It hurts because it's getting larger. The larger it gets, the more love it holds.”","Rita Mae Brown,",['love'],"“sorrow is how we learn to love. your heart isn't breaking. it hurts because it's getting larger. the larger it gets, the more love it holds.”","Author: Rita Mae Brown,, Tags: love"
